Center_X,Center_Y
218.0,504.5
222.0,667.5
223.0,995.5
237.0,2132.5
241.0,2300.5
421.0,479.5
425.0,577.5
440.0,2252.5
444.0,2254.0
624.0,435.5
628.0,640.0
643.0,2285.5
645.0,1597.5
647.0,2219.0
824.0,326.5
827.0,407.5
831.0,695.5
833.0,373.5
834.0,737.5
844.0,2338.5
847.0,2334.5
848.0,1544.5
1030.0,502.0
1033.0,350.0
1035.0,699.5
1039.0,2090.0
1042.0,2276.5
1233.0,532.5
1234.0,843.0
1237.0,604.5
1240.0,2315.0
1245.0,2121.5
1435.0,317.5
1436.0,634.0
1439.0,307.0
1442.0,1468.5
1443.0,2244.5
1446.0,1534.5
1489.0,790.5
