0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,region,prev_region,next_region,table_number
[],[],[],[],[],[],[],[],[],[],[],[],['Таблица N 35 (nродолэенue)'],[],[],[],[],metadata,metadata,value,0
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,metadata,0
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,value,metadata,0
[],[],[],[],['t'],[],"['₽,']",['ата'],['T'],[],[],[],[],[],"['₽,']",['ата'],[],metadata,metadata,metadata,0
['?'],[],['У'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,metadata,0
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],metadata,metadata,value,0
[],[],[],[],['0'],[],['30'],[],[],['9.2'],['19.4'],[],['65'],[],['60'],[],[],value,metadata,value,0
['68'],['4'],['80.8'],[],[],[],[],[],[],[],['27.1'],[],[],[],[],[],[],value,value,value,0
[],['73.2'],['83.7'],[],['_1'],[],[],[],[],['13.7'],['34.5'],[],[],[],[],[],[],value,value,value,0
[],['79.3'],['86.6'],[],['_2'],[],[],[],[],['19.0'],['42.3'],[],['@'],[],[],[],[],value,value,value,0
['100.0'],[],['100.0'],[],['~'],['3.01'],[],[],[],['25.6'],[],[],[],[],[],[],[],value,value,value,0
[],['0.0'],[],['0.0'],[],['54.99'],['40'],[],[],['33.0'],['49.6'],[],[],[],[],[],[],value,value,value,0
[],['3.5'],['12.4'],[],[],[],[],[],[],['42.5'],['58.3'],[],[],[],[],[],[],value,value,value,0
[],['7.4'],['21.6'],[],[],[],[],[],[],['54.0'],['66.2'],[],['35'],[],[],[],[],value,value,value,0
[],['11.7'],['30.0'],[],"['""']",[],[],[],[],['68.7'],['75.9'],[],['30'],[],[],[],[],value,value,value,0
[],['16.8'],['38.2'],[],[],[],[],[],[],['87.3'],['90.1'],[],['25'],[],[],[],[],value,value,value,0
[],['23.2'],['46.7'],[],[],[],[],[],[],['92.2'],['93.8'],[],['24'],[],[],[],[],value,value,value,0
